Angle [deg],Flux [e-6],relative flux
0,9.542,1.0000
0.01,9.352,0.9801
0.025,9.081,0.9517
0.05,8.553,0.8964
0.075,8.07,0.8457
0.1,7.552,0.7914
0.125,7.0276,0.7365
0.15,6.627,0.6945
0.175,6.175,0.6471
0.2,5.9677,0.6254
0.225,5.89443,0.6177
0.25,5.439,0.5700
0.275,5.272,0.5525
0.3,5.226,0.5477
